timestamp,day,time,download_mbps,upload_mbps,packet_loss,isp,server_host,server_location,result_url
2023-04-15T23:52:46.000Z,Saturday,19:52:46,215.40,191.85,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/b8765171-d336-4b4a-93c1-bfab600c160d
2023-04-15T23:57:54.000Z,Saturday,19:57:54,202.55,214.14,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/a2600106-8cc0-445b-940e-ad26b513a8c6
2023-04-16T00:02:54.000Z,Saturday,20:2:54,208.04,121.60,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/f48584e7-729f-4de4-b783-f1bbf1455873
2023-04-16T00:07:55.000Z,Saturday,20:7:55,233.84,203.01,1.1111111111111112,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/3d3ba129-e98d-417d-96e1-f9f7e12311ed
2023-04-16T00:12:53.000Z,Saturday,20:12:53,206.25,54.90,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/a4eef1f8-c735-4b25-80b1-a34f5a202334
2023-04-16T00:17:43.000Z,Saturday,20:17:43,302.94,200.84,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/d11e7741-7c07-45d3-a89d-146b4f1bdbf0
2023-04-16T00:22:57.000Z,Saturday,20:22:57,197.36,229.00,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/6e68e200-adf9-4a42-b1b5-265476305c95
2023-04-16T00:28:00.000Z,Saturday,20:28:0,224.87,183.77,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/e3c437b5-77bf-486c-99cb-4505447b2f6c
2023-04-16T00:32:56.000Z,Saturday,20:32:56,203.80,203.15,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/c7955b75-6f42-455d-8580-fa4a8f3ac9e4
2023-04-16T00:37:49.000Z,Saturday,20:37:49,197.38,227.75,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/f4395f0b-6c01-40f4-b810-54c6d0033f0b
2023-04-16T00:42:48.000Z,Saturday,20:42:48,209.86,211.80,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/88628815-7fdb-4fd9-91ea-d768a71f0206
2023-04-16T00:47:55.000Z,Saturday,20:47:55,221.87,72.70,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/4168ee10-8e48-41d7-aa3b-b6360ca90031
2023-04-16T00:52:54.000Z,Saturday,20:52:54,197.37,215.38,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/82bae941-983e-4661-8dfe-b14760349b55
2023-04-16T00:58:01.000Z,Saturday,20:58:1,145.66,199.01,0.373134328358209,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/ca172bbd-8e8d-4add-bd81-0548751c22ff
2023-04-16T01:02:46.000Z,Saturday,21:2:46,203.01,205.82,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/6c7065b6-9372-4d71-9dca-aaec04d2c5da
2023-04-16T01:07:54.000Z,Saturday,21:7:54,200.26,80.62,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/81755b51-d003-4972-8f3b-ed00bff9fbb3
2023-04-16T01:12:45.000Z,Saturday,21:12:45,188.75,221.81,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/3ecf9e31-8857-43ca-bb45-f147a27d7765
2023-04-16T01:17:51.000Z,Saturday,21:17:51,174.12,194.41,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/2edbdb86-5247-49b9-a823-a2ecbe71a727
2023-04-16T13:10:20.000Z,Sunday,9:10:20,217.30,16.74,0,Comcast Cable,speedtest.is.cc,Secaucus NJ,https://www.speedtest.net/result/c/c7b5646f-e521-4729-a996-72bc4241a130
2023-04-16T13:15:27.000Z,Sunday,9:15:27,410.97,23.45,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/18fc5be8-d391-423f-8152-83dd2c3e7757
2023-04-16T13:30:21.000Z,Sunday,9:30:21,479.48,23.10,0.5181347150259067,Comcast Cable,speedtest.is.cc,Secaucus NJ,https://www.speedtest.net/result/c/bbe7aa06-605d-491a-8e80-a08a239665ce
2023-04-16T13:35:25.000Z,Sunday,9:35:25,295.92,23.58,0,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/1b1de930-04bd-4989-88ad-56466ce0be60
2023-04-16T13:40:20.000Z,Sunday,9:40:20,286.26,23.57,0,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/034fd8e8-d4a0-40ae-aef5-1fdea2068be0
2023-04-16T13:45:21.000Z,Sunday,9:45:21,530.04,23.75,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/dc39f45e-4ed8-45ed-9887-ab31c15904ac
2023-04-16T13:50:22.000Z,Sunday,9:50:22,514.01,23.81,3.9800995024875623,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/6633ffc7-bb9c-4373-87bc-504f33bd7855
2023-04-16T13:55:09.000Z,Sunday,9:55:9,503.20,23.64,4.705882352941177,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/7b7bd70f-77ae-4f1d-b05a-92a8c3bb3942
2023-04-16T14:00:22.000Z,Sunday,10:0:22,496.91,23.75,4.044117647058823,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/da126f41-c889-4ceb-9040-f326ea8647fa
2023-04-16T14:04:54.514Z,Sunday,10:4:54,0,0,0,error,error,error,error
2023-04-16T14:10:12.000Z,Sunday,10:10:12,254.75,23.84,2.347417840375587,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/3afb2351-29ed-476b-9e45-5a544c72daa1
2023-04-16T14:15:12.000Z,Sunday,10:15:12,264.03,23.78,1.9230769230769231,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/6cf11174-078b-44a8-ad79-c4af03312a94
2023-04-16T14:25:11.000Z,Sunday,10:25:11,494.65,23.84,6.730769230769231,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/77b7459f-d548-4a2a-a969-ef841c92ef62
2023-04-16T14:30:10.000Z,Sunday,10:30:10,462.22,23.88,4.324324324324325,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/3e8e42f9-4857-4492-9702-0fda4ac5d6e1
2023-04-16T14:35:22.000Z,Sunday,10:35:22,470.77,23.59,3.902439024390244,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/1ad81957-8a25-4bd6-8c0c-0d26c501a70d
2023-04-16T14:40:28.000Z,Sunday,10:40:28,583.91,23.62,5.109489051094891,Comcast Cable,speedtest.is.cc,Secaucus NJ,https://www.speedtest.net/result/c/4a934ec0-0cf3-4f7d-9c2a-d37878cf712e
2023-04-16T14:50:20.000Z,Sunday,10:50:20,600.85,23.81,0,Comcast Cable,clinton.speedtest.brightspeed.com,Clinton NJ,https://www.speedtest.net/result/c/3b01b6e8-e67b-438c-b67f-eb186527d130
2023-04-16T15:05:09.000Z,Sunday,11:5:9,231.89,23.79,1.1627906976744187,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/9110a4d2-27fa-42bc-b6c1-28aab35dfbdf
2023-04-16T15:15:20.000Z,Sunday,11:15:20,412.98,22.63,6.211180124223603,Comcast Cable,speedtest.is.cc,Secaucus NJ,https://www.speedtest.net/result/c/5b1109e1-5924-4000-9828-1d22dcb5fbe5
2023-04-16T15:20:25.000Z,Sunday,11:20:25,275.08,23.26,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/e9eb599a-b454-4415-bd36-4a58fdab0d27
2023-04-16T15:25:20.000Z,Sunday,11:25:20,257.41,23.67,0,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/3ff7a84a-c02d-45b8-991c-84f98af7dbc5
2023-04-16T15:30:18.000Z,Sunday,11:30:18,440.14,23.61,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/343d3909-4d61-4b57-8028-889a939af76b
2023-04-16T15:35:23.000Z,Sunday,11:35:23,463.20,23.72,0,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/b0d5b512-9e44-4408-8595-c8e9bedb98b8
2023-04-16T15:40:18.000Z,Sunday,11:40:18,396.53,23.61,0,Comcast Cable,speedtest-nyc.dedipath.com,Secaucus NJ,https://www.speedtest.net/result/c/baef1349-a4e2-4b09-ac56-7fac45727465
2023-04-16T15:50:15.000Z,Sunday,11:50:15,259.69,23.93,1.3605442176870748,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/b351a0dd-482e-4210-8ca2-2a4930cbda67
2023-04-16T15:55:12.000Z,Sunday,11:55:12,482.08,23.70,6.521739130434782,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/2d7629fd-4d76-4586-8950-54740e4a8d45
2023-04-16T16:00:33.000Z,Sunday,12:0:33,476.20,23.05,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/b3f45c01-7a5e-48bd-b810-fafb42b2f3ad
2023-04-16T16:05:15.000Z,Sunday,12:5:15,493.74,23.79,5.555555555555555,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/c551c153-3b89-45e8-bdca-acc9e90aab31
2023-04-16T16:10:22.000Z,Sunday,12:10:22,226.71,23.56,1.639344262295082,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/bb6599e6-f436-4590-beac-e7476bbeab07
2023-04-16T16:15:17.000Z,Sunday,12:15:17,499.05,23.67,3.8043478260869565,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/0272e32e-1485-4a2b-8550-095802cd3840
2023-04-16T16:20:15.000Z,Sunday,12:20:15,499.98,23.80,0,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/0ed89dbe-a013-4ce9-96dc-7a1d99048728
2023-04-16T16:30:26.000Z,Sunday,12:30:26,521.41,23.59,3.676470588235294,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/e3d63a5e-8cfe-4a5a-9de7-94809163f26b
2023-04-16T16:35:24.000Z,Sunday,12:35:24,523.11,24.45,4.029304029304029,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/b54916e8-f425-4c46-9a4b-daf786422da4
2023-04-16T16:40:28.000Z,Sunday,12:40:28,523.67,23.80,4.761904761904762,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/f047d970-5603-4c55-ab63-19b25acef6fd
2023-04-16T16:45:10.000Z,Sunday,12:45:10,508.95,23.82,5.2631578947368425,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/4e13991d-5b98-4e18-b43f-71d7f8113ec4
2023-04-16T16:50:22.000Z,Sunday,12:50:22,498.44,23.76,2.5454545454545454,Comcast Cable,speedtest-nyc.dedipath.com,Secaucus NJ,https://www.speedtest.net/result/c/1a51099c-e621-40a9-bbfb-dcb9d7baead6
2023-04-16T16:55:21.000Z,Sunday,12:55:21,528.43,23.87,1.7667844522968197,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/0b73d702-3051-4d2b-a57f-9a37300200f4
2023-04-16T17:00:17.000Z,Sunday,13:0:17,287.47,23.61,0,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/e3ad6ed4-65a8-49e0-8858-52025e053063
2023-04-16T17:04:21.786Z,Sunday,13:4:21,0,0,0,error,error,error,error
2023-04-16T17:05:20.614Z,Sunday,13:5:20,0,0,0,error,error,error,error
2023-04-16T17:09:00.000Z,Sunday,13:9:0,474.03,23.47,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/866fbde6-435b-4f97-af1f-bc0f117ebf8f
2023-04-16T17:22:49.000Z,Sunday,13:22:49,499.97,23.62,2.47,Comcast Cable,speedtest-nyc.dedipath.com,Secaucus NJ,https://www.speedtest.net/result/c/484f81e2-ec0c-48a6-9b4c-5d4ade68ad2d
2023-04-16T17:27:51.000Z,Sunday,13:27:51,523.17,23.58,0.00,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/d8df8597-2d17-444f-ad72-c1dee43c21f1
2023-04-16T17:32:46.000Z,Sunday,13:32:46,508.03,23.77,2.84,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/8d5e4afc-05c4-4987-946a-8d9765c141cf
2023-04-16T17:37:50.000Z,Sunday,13:37:50,489.21,23.66,0.35,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/6825c428-703f-4007-ac99-56924dacd7ae
2023-04-16T17:42:39.000Z,Sunday,13:42:39,505.80,23.52,4.35,Comcast Cable,speedtest.is.cc,Secaucus NJ,https://www.speedtest.net/result/c/9b78ec48-876a-425d-8971-1da5b58db707
2023-04-16T17:47:39.000Z,Sunday,13:47:39,514.69,23.64,3.17,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/b60e0b85-0de1-4162-b953-6eb9ce383142
2023-04-16T17:52:47.000Z,Sunday,13:52:47,465.91,23.62,3.17,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/6805038b-2456-488f-9eff-be72cd0b9381
2023-04-16T17:57:43.000Z,Sunday,13:57:43,506.03,23.78,11.91,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/f18bab51-b905-45e3-a9da-3eb041a66eba
2023-04-16T18:02:42.000Z,Sunday,14:2:42,531.90,23.71,14.11,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/26939259-2e82-4d9d-a50e-b930eff87007
2023-04-16T18:07:49.000Z,Sunday,14:7:49,497.49,23.70,0.00,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/105bb6f6-ff74-4782-ba73-8a78b76c2995
2023-04-16T18:12:42.000Z,Sunday,14:12:42,480.66,23.70,0.00,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/fe4f0cc9-f0d7-4a28-afac-e25fdae87020
2023-04-16T18:17:42.000Z,Sunday,14:17:42,508.72,23.70,0.00,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/517314d3-7286-4c08-a7d9-6270af96ac97
2023-04-16T18:22:47.000Z,Sunday,14:22:47,470.04,23.60,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/65af347b-016d-45a2-90d7-e320c321b8b8
2023-04-16T18:27:44.000Z,Sunday,14:27:44,488.17,23.69,0.46,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/91e7dc67-9f04-4b12-bae2-d0cd6676a094
2023-04-16T18:32:50.000Z,Sunday,14:32:50,506.32,23.68,4.06,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/f7d5aef7-5852-47c9-b1b1-0a812236de17
2023-04-16T18:37:50.000Z,Sunday,14:37:50,329.05,23.59,0.00,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/30819806-8457-4b08-8c49-6770c099f692
2023-04-16T18:42:47.000Z,Sunday,14:42:47,522.81,23.74,0.00,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/c96c2afb-29ce-4075-80ec-25b31356fa77
2023-04-16T18:47:50.000Z,Sunday,14:47:50,523.02,23.52,6.27,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/ee2f0ee2-0294-4f0c-8947-d689dc2e464b
2023-04-16T18:52:44.000Z,Sunday,14:52:44,269.58,23.51,15.66,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/e3a7d2e9-13ec-4ae4-b9e9-b82518eca8e9
2023-04-16T18:57:41.000Z,Sunday,14:57:41,526.90,24.59,6.59,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/adc450d8-d878-4b5a-9f82-1f6050cb82ea
2023-04-16T19:02:35.000Z,Sunday,15:2:35,490.42,23.83,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/a66884e9-1b8d-4e82-8c4d-cac21004e52a
2023-04-16T19:07:40.000Z,Sunday,15:7:40,481.44,23.79,1.83,Comcast Cable,njspeedtest.rackdog.com,Secaucus NJ,https://www.speedtest.net/result/c/a35091aa-0747-4035-a9c4-3a361ca1dbac
2023-04-16T19:12:45.000Z,Sunday,15:12:45,511.33,24.63,4.05,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/78421423-ad57-4a16-9a02-0e989407988c
2023-04-16T19:17:39.000Z,Sunday,15:17:39,507.39,23.81,4.01,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/9856dcd7-b25e-41d7-b2d2-8dcf27bf7c71
2023-04-16T19:22:47.000Z,Sunday,15:22:47,518.72,23.73,5.37,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/98f0a06c-506c-4a87-88f1-2319cc13d1f8
2023-04-16T19:27:45.000Z,Sunday,15:27:45,237.93,23.73,7.29,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/8268cc43-0a16-4d76-83d3-2d4e1e0ee365
2023-04-16T19:32:51.000Z,Sunday,15:32:51,505.88,23.46,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/45f3af94-f432-40b5-aaf5-00327a21ea2f
2023-04-16T19:37:44.000Z,Sunday,15:37:44,506.98,23.76,3.48,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/dba71169-2197-412e-996a-7a91a45d291f
2023-04-16T19:42:48.000Z,Sunday,15:42:48,516.98,23.73,1.78,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/1b943965-da6f-4121-ab59-f076e444d3fa
2023-04-16T19:47:45.000Z,Sunday,15:47:45,265.02,23.47,8.28,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/49afbbc2-976d-4c48-b74f-5c6bdc144053
2023-04-16T19:52:51.000Z,Sunday,15:52:51,503.03,23.67,,Comcast Cable,speedtest.planet.net,Parsippany NJ,
2023-04-16T19:57:36.000Z,Sunday,15:57:36,501.02,23.62,6.38,Comcast Cable,speedtest.is.cc,Secaucus NJ,https://www.speedtest.net/result/c/a81dba94-05fb-48c0-ac17-9d8746a403a2
2023-04-16T20:02:47.000Z,Sunday,16:2:47,533.77,23.71,0.00,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/4dc9d917-0510-4448-a2d2-a931baccdb0d
2023-04-16T20:07:51.000Z,Sunday,16:7:51,248.42,22.62,3.83,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/350eacb5-520e-45d8-a71a-bc901fb57fb6
2023-04-16T20:12:39.000Z,Sunday,16:12:39,520.99,23.76,0.00,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/dea0da46-0f25-4780-ae63-1710d52da551
2023-04-16T20:17:47.000Z,Sunday,16:17:47,537.30,23.70,4.48,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/ca17ec65-1e6c-4433-99a5-51cc22b84fee
2023-04-16T20:22:47.000Z,Sunday,16:22:47,505.77,23.64,4.09,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/7bbb34c5-7cca-4801-8b38-94a8452a6c94
2023-04-16T20:27:50.000Z,Sunday,16:27:50,114.83,23.77,0.00,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/f5f7c8e5-406e-4c1e-9c70-b24f59b99cdd
2023-04-16T20:32:43.000Z,Sunday,16:32:43,527.81,23.72,4.76,Comcast Cable,speedtest.is.cc,Secaucus NJ,https://www.speedtest.net/result/c/19057bee-7d7c-41e9-86c1-fb106f3f4dbd
2023-04-16T20:37:50.000Z,Sunday,16:37:50,528.48,23.71,3.31,Comcast Cable,speedtest-nyc.dedipath.com,Secaucus NJ,https://www.speedtest.net/result/c/90285730-3fc9-4543-bc1c-a500537c6a3a
2023-04-16T20:42:41.000Z,Sunday,16:42:41,505.90,23.59,4.30,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/ececfad8-1ab4-4ecb-b895-35e6a6098918
2023-04-16T20:47:47.000Z,Sunday,16:47:47,494.45,23.67,0.00,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/e99c597f-c3db-44e5-878c-87782a632430
2023-04-16T20:52:42.000Z,Sunday,16:52:42,268.03,22.28,0.00,Comcast Cable,speedtest.is.cc,Secaucus NJ,https://www.speedtest.net/result/c/c074879c-fd49-4677-b8d6-150cdf3ad616
2023-04-16T20:57:50.000Z,Sunday,16:57:50,476.06,20.90,0.00,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/f7982e74-58b9-4b0b-b563-ce349fcee629
2023-04-16T21:02:46.000Z,Sunday,17:2:46,286.12,23.84,0.35,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/2f6aed17-46ba-41f5-a753-bd758f3baa0f
2023-04-16T21:07:45.000Z,Sunday,17:7:45,501.08,23.80,0.00,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/202f8ec2-e1c3-49a1-bcb1-d2797df705a5
2023-04-16T21:12:46.000Z,Sunday,17:12:46,494.31,23.69,13.79,Comcast Cable,njspeedtest.rackdog.com,Secaucus NJ,https://www.speedtest.net/result/c/29ddc8fc-0760-44cc-a43c-cad3496ed44f
2023-04-16T21:17:38.000Z,Sunday,17:17:38,500.39,23.74,10.93,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/c9e70fc8-49ea-4561-a671-48c8c837ec46
2023-04-16T21:22:50.000Z,Sunday,17:22:50,321.05,23.47,0.00,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/62aaf5af-64d6-4e8a-8d33-f9e9c236b1c3
2023-04-16T21:27:39.000Z,Sunday,17:27:39,254.75,23.84,0.00,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/048ae230-1771-49ca-a52d-23dbd2f94d6c
2023-04-16T21:32:44.000Z,Sunday,17:32:44,315.92,23.81,0.00,Comcast Cable,speedtest.nwrk.nj.wtsky.net,Newark NJ,https://www.speedtest.net/result/c/d12340df-34cb-4732-869e-88de7eafd783
2023-04-16T21:37:39.000Z,Sunday,17:37:39,509.29,23.75,9.38,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/d7ded023-f2f5-45cc-b025-296fa8e371c4
2023-04-16T21:42:46.000Z,Sunday,17:42:46,493.03,23.72,11.11,Comcast Cable,speedtest-nyc.dedipath.com,Secaucus NJ,https://www.speedtest.net/result/c/af8f33a5-0693-42d2-90b3-9dc43476a3e5
2023-04-16T21:47:36.000Z,Sunday,17:47:36,460.46,23.65,0.00,Comcast Cable,njspeedtest.rackdog.com,Secaucus NJ,https://www.speedtest.net/result/c/e4fd262b-4323-4678-9850-4db2d3386bee
2023-04-16T21:52:43.000Z,Sunday,17:52:43,461.64,23.56,,Comcast Cable,speedtest.planet.net,Parsippany NJ,https://www.speedtest.net/result/c/3badb0df-43dc-43fd-ae74-6ffc91cf7337
2023-04-16T21:57:46.000Z,Sunday,17:57:46,518.65,23.76,11.20,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/729f9e80-533b-4403-8223-6645c6c5e6bf
2023-04-16T22:02:52.000Z,Sunday,18:2:52,493.00,23.61,3.19,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/e3571efd-300a-4b51-abc6-a39922863b3c
2023-04-16T22:04:54.000Z,Sunday,18:4:54,498.69,23.70,4.58,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/a6c4f1ee-e11f-4d00-95b0-1f86e6ffde8b
2023-04-16T22:09:49.000Z,Sunday,18:9:49,573.25,23.77,3.52,Comcast Cable,nj.na.speedtest.i3d.net,Newark NJ,https://www.speedtest.net/result/c/539080e4-8b1f-4072-87aa-c5c4b59a0906
2023-04-16T22:14:54.000Z,Sunday,18:14:54,487.68,23.50,5.32,Comcast Cable,nycmetro-speedtest.reliablesite.net,Piscataway NJ,https://www.speedtest.net/result/c/d4655952-b764-40f1-a16b-3e0e201932fe
